author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1211981482987667457,Magneta_Ray,1560,21018,"Proud mom & wife, Lone Wanderer, Dragonborn, Cowboy. I'm a huge fan of horror movies.
Xbox player. NASCAR fan.
Instagram: magneta_ray","Welch, West Virginia ",@foREVerDeranged Halloween Kills for me,2021-05-03 14:06:11+00:00,,0,0,1,0
769993173577990145,Reggieasylum69P,440,32411,"male, wrestling mark, comic book head, batman fan , nsync stan","Houston, TX",Candyman and halloween kills is my main interest https://t.co/NNo8dJIene,2021-05-03 14:01:57+00:00,,0,0,0,0
1107487355173289987,Kenyte8,97,12991,"『B』ʟᴏɢɢᴇʀ ; ɢᴀᴍᴇʀ ; ᴍᴜꜱɪᴄɪᴀɴ ; ʏᴏᴜᴛᴜʙᴇʀ ; 18 .
  🌌 ɪ ᴄᴀᴍᴇ ꜰʀᴏᴍ ᴛʜᴇ 80ꜱ.",,'Till wanna watch Halloween Kills with me? 😔✌ https://t.co/1738qbMhON,2021-05-03 13:57:37+00:00,,0,0,2,0
1162849808144404481,Spookstirbanned,259,4535,"He/Him, Host of The Monster Cast, Scareactor, Maze Designer, And Your Favorite Tolerable At Best Pansexual Spooky Dumbass 💗💛💙","Orange, CA",@_micgelo @BDisgusting I'd say either Halloween Kills or Resident Evil tbh,2021-05-03 13:52:09+00:00,,0,0,0,0
261075700,foREVerDeranged,3260,43444,"I love Horror True Crime MaryJane, animals and laughing. I do as I please. I have BPD. Im old and set in my ways.
Good vibes only 💚✌I ignore DMs from everyone",iowa,"Im most excited for Candyman!! Looking forward to Halloween Kills as well. What about you?
#HorrorFam https://t.co/5txkZ8Y5m7",2021-05-03 13:50:01+00:00,,0,10,18,0
1230237243127861249,selectivesnake,91,31126,"don’t open, dead inside",acadiana,"@strictlyworse Spiral
F9
Peter Rabbit 2
The Green Knight
Halloween Kills
Jackass 4
Eternals
Top Gun Maverick
Spider-Man No Way Home
The Matrix 4",2021-05-03 13:48:05+00:00,,0,0,2,0
12826202,theMAC,255,83593,"Just a poor schmoe, got lucky.",Shreck HQ,"@strictlyworse Green Knight, Candyman, Halloween Kills for sure.",2021-05-03 13:45:52+00:00,,0,0,1,0
130858541,brndnrod310,886,74384,@jackiecm21 💍💛 L.J.R 👶🏻 E.R.R 👶🏻,,"Conjuring 3, Candyman, Halloween Kills TAKE MY MONEY 🙌🏽🙌🏽🙌🏽 https://t.co/7CFcO4VyqI",2021-05-03 13:43:53+00:00,,0,0,0,0
1138629049201418243,UltimateBrason,288,18414,"Black Lives Still Matter/
Abolish the Police/
Trans Lives Matter/ Protect Asian Lives/ queer, he/him

HEAD OF SPIDER-CRASHERS AHHH",,@strictlyworse Halloween Kills,2021-05-03 13:42:50+00:00,,0,0,1,0
757427361373495300,salvadoranart,538,19393,I’m just an artist that loves sports 💙 (he/him) #ThunderUp #TogetherBlue #BoomerSooner #BlackLivesMatter,"Muldrow, OK","My body is so ready for The Conjuring, Halloween Kills, and Candyman https://t.co/rzcRrcU4Qq",2021-05-03 13:39:29+00:00,,0,0,0,0
20745274,BDisgusting,254238,103040,"💀 Your #1 source for all things #horror 💀
Watch BLOODYDISGUSTINGTV free @ https://t.co/ll4cHcUqmX","Chicago, IL","Make Mine Horror.

Spiral 5/14
Army of the Dead 5/21
Quiet Place II 5/28
Conjuring 3 6/4
Forever Purge 7/2
Escape Room 2 7/16
Old 7/23
Don't Breathe 2 8/13
Demonic 8/20
Candyman 8/27
Malignant 9/10
Halloween Kills 10/15
Last Night in Soho 10/22
Antlers 10/29
Resident Evil 11/24 https://t.co/Fahi1LXXTg",2021-05-03 13:34:27+00:00,,964,57,2996,239
1036908248052523008,AryamaanSingh4,6,61,,,@mredwards The french dispatch and Halloween Kills,2021-05-03 12:51:43+00:00,,0,0,1,0
42951396,werew0lf84,373,26023,|taken 🦊🖤🐺I won't die defeated|always care too much|vegan|HALLOWEEN|i tweet in very bad english |a lot of random thoughts|📸 Instagram: werew0lf84,"Germany, Berlin","@PodcastAkelah I adore Halloween 2!😍
I’m absolutely excited for Kills. I want a trailer finally.",2021-05-03 11:53:59+00:00,,0,1,1,0
954171426902368256,PodcastAkelah,505,11802,#𝙃𝙊𝙍𝙍𝙊𝙍. | 𝙎𝙩𝙖𝙧𝙩𝙚𝙧| 𝙎𝙘𝙖𝙧𝙮 𝙈𝙤𝙫𝙞𝙚𝙨 | I Ramble About Movies #𝙋𝙤𝙙𝙘𝙖𝙨𝙩𝙨 🔪🪓⚰️🩸☠️,Sidney’s Daughter,"@werew0lf84 Ohhhh!! 

IM SLOW!! LMAOOOO!😂

Well I’m happy you’re fine!! 
Halloween 2 was really good too!

Are you excited for Halloween Kills?",2021-05-03 11:41:34+00:00,,0,1,1,0
1209191430436130816,MichaelMyers3_1,554,3304,"I’m known as The Shape, The Boogeyman, The Evil, but I prefer Michael Myers. @DeborahMyersH07’s Son @JudithMyers07’s Little Brother. #HalloweenVerse","Haddonfield, IlIinois",@Nancy_Elm_St Good picks my favourite would have to be the one that I have on right now but I don’t like the look because it’s burned are you gonna watch my upcoming movies Halloween Kills and Halloween Ends.,2021-05-03 09:44:26+00:00,,0,1,1,0
1372358336100831234,Nancy_Elm_St,771,2319,"@_MargeThompson_ and @DonaldElmSt's Daughter
My besties @gonnalaughatme @KristenParkerRp @JoeyCruselRP @RichJohnsonRP @LaurieStrodeH40 
#ANightmareOnElmStreet","Springwood, Ohio",@MichaelMyers3_1 Oh that's hard. Either H20's mask or 2018's mask. Hell i'm even a fan of the Halloween Kills mask. https://t.co/65h3dKUO8s,2021-05-03 09:39:09+00:00,,0,2,4,0
1381096918491750404,smart_reborn,698,1468,"Sending me porn = block. No bullying allowed. I love mostly horror movies, Angela Baker, Neve Campbell and Carrie White.
 No DM unless I know you.",Spinning planet called earth.,@PodcastAkelah Halloween Kills and Scream 5. I'm not even a guy but I get a hardon just thinking about them😀,2021-05-03 08:51:00+00:00,,0,0,0,0
1198395499461718016,JerhicoMoses,870,21955,"I'm a down-to-🌍 Blue collar Brotha!! Pro-🔫, Anti-Abortion, Pro-Polygamy, Pro-🌲, Anti-Same Sex Marriage, Zionist, Pro-💀Penalty, & Pro-USA
#RedPill
#BLEXIT","Tennessee, USA",HALLOWEEN KILLS Updates + Discussion https://t.co/dJYvFTy3Tb via @YouTube,2021-05-03 08:40:58+00:00,,0,1,1,0
818155321524965377,GhostMyers1996,1028,22137,"A variety of tweets and retweets regarding Scream, Halloween, Chucky, The Purge and TCM",,Halloween Kills is coming closer! https://t.co/l78vLVdxXv,2021-05-03 08:32:48+00:00,,0,0,4,0
67235326,Dolores_1812,376,31708,🇲🇽 25 yrs. Awkward. #SoxSide. ⚾️,Chicago,i just really want Halloween Kills to come out already,2021-05-03 05:59:49+00:00,,0,0,1,0
2513766781,NoahMakesMovies,171,3508,"Director | Screenwriter | big time horror fan
Coverfly profile: https://t.co/Y0XKOEdhwQ","Farmington, NM",@TommyDoyle47 It kills me to say but probably F13 2. Halloween 3 is underrated. Every movie on this list is a banger.,2021-05-03 03:34:22+00:00,,0,0,1,0
954171426902368256,PodcastAkelah,505,11802,#𝙃𝙊𝙍𝙍𝙊𝙍. | 𝙎𝙩𝙖𝙧𝙩𝙚𝙧| 𝙎𝙘𝙖𝙧𝙮 𝙈𝙤𝙫𝙞𝙚𝙨 | I Ramble About Movies #𝙋𝙤𝙙𝙘𝙖𝙨𝙩𝙨 🔪🪓⚰️🩸☠️,Sidney’s Daughter,"Spiral is coming in a few days!! 

Halloween Kills in a few months 

Same with Scream 5

Do you guys have any other upcoming films you’re excited about releasing soon?? 

🎃🎞🔪👻😱

https://t.co/YfNjB5FxCM",2021-05-03 03:00:27+00:00,,3,0,3,0
3352350778,Leesa_Unique,10885,5938,Netflix 🎥TV Personality ⭕️ Wife | Mom | Boss | YouTube Vids & more👇🏽,"New York, USA","Okay here’s me &amp; Naomi in 2009. If she kills me im blaming y’all @NaomiMTV 
College Halloween party 💃🏽 https://t.co/vs1rWhORw2",2021-05-03 01:15:49+00:00,,1,1,51,1
2349407520,nightmariixx,107,11561,👻𝔥𝔞𝔲𝔫𝔱𝔢𝔡 𝔟𝔶 𝔤𝔥𝔬𝔰𝔱𝔰 𝔴𝔦𝔱𝔥 𝔱𝔥𝔢 𝔪𝔬𝔰𝔱 // 🌙// 𝕿𝖍𝖊𝖒𝖇𝖔 𝖎𝖓 𝖋𝖎𝖘𝖍𝖓𝖊𝖙𝖘 // 🥀,Elm Street,"I can easily watch series like Nightmare on Elm Street, Aliens, even Halloween but I struggle sooo bad with watching the Friday movies in a row. The remake has memorable (but annoying) characters, Jason running is scary as fuck, the kills are interesting—",2021-05-03 01:04:52+00:00,,0,1,1,0
1360382572484771841,3Breakin,102,1933,"Shop closes at 8:40💔 Music, Movies, and Moldy wedding cake 🎼🎬🍰","New York, NY","@halloweenmovie 
Michael is spinning with excitement for Halloween Kills!! 🎃🎬🎃🎬🎃 https://t.co/v42GErDOtb",2021-05-03 00:15:54+00:00,,0,0,1,0
1371506003871666180,reebarbutt,12,611,grarr kill autobots (male gender),"Ohio, USA","Halloween kills leak: Michael Myers will have a sidekick called micro myers that deploys from his chest, he speaks extremely quickly in a high pitched voice and constantly churns out oneliners, the michael myers equivalent of scrappy doo https://t.co/tYQnqXE3RX",2021-05-04 23:44:49+00:00,,0,4,2,0
134530798,jimmychampane,6897,55744,Filmmaker. Halloween & Slasher Expert on YouTube. Film Twitter HATES him. PlayStation YouTuber @StayPSReady🎃 there is no g in my last name 🔪,"Detroit, MI ✈️ Los Angeles, CA",Universal kicking off the Halloween season with Candyman in August and then bringing it home with Halloween Kills in October is ridiculously cool. https://t.co/aOoYBA3HAC,2021-05-04 21:39:31+00:00,,10,4,153,1
26082154,Shauner111,231,31044,"Film Freak, Battinson, 90’s Hip-Hop, Alexandra Savior, TMV, Mastodon 🎃",Montreal,I’d love to see Candyman and Halloween Kills with a crowd. https://t.co/Ob7XiD6D0y,2021-05-04 21:24:53+00:00,,0,0,0,0
1249876173355704320,Brandon47384968,278,3817,"#PatriotsNation #Patriots 
Volunteer Firefighter",,@TommyDoyle47 HALLOWEEN KILLS,2021-05-04 21:12:35+00:00,,0,0,0,0
1227395174981988353,beyonderisdead,2885,18921,"Nature, conservation, animal rights, fitness, cycling, running, weightlifting, film, lit, art, photography, 80s 90s music. Mental health and recovery advocate.","Los Angeles, CA",I can’t wait for Halloween Kills https://t.co/KhM0Rj9n7t,2021-05-04 20:32:38+00:00,,0,1,8,0
1381758068510355461,GiljenDamian,800,187,NEW movie reviews + MCU reviews + Slasher movie reviews throughout the years! Just my opinion on them:),,"Halloween 5 the revenge of Michael Myers (1989) I thought the idea was good but was poorly executed. I have mixed feelings about the kills and they took a lighter approach which I didn’t like.
Rating-40%
#horror #HorrorMovies #HorrorFam #HorrorCommunity #MovieReviews https://t.co/mjm2UtiBYz",2021-05-04 20:32:15+00:00,,2,0,16,1
884880604680118273,Cenafan1985,575,15418,,,"Halloween Kills - Next Halloween Teaser (In Theaters October 15, 2021) |... https://t.co/Kp6XoTbSHY via @YouTube",2021-05-04 19:50:04+00:00,,1,0,1,0
2418931915,Nekrotikk,1839,23252,Tattooist. Sleaze Rocker Horror Freak. Trekkie Trill Girl. My cat is @Loki_Nekrotikk. Occasional YouTuber and Twitch streamer.,Planet Earth,The thing that interests me about slasher films is imaginative kills. Never thought about about the motive in Halloween. https://t.co/ylqKu6RCFH,2021-05-04 19:40:46+00:00,,0,0,1,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",163 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #TerrorTuesday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/WreExi2WvS,2021-05-04 18:33:16+00:00,,0,0,4,1
1151825906702462978,gdotterweich1,180,41013,,,@HalloweenCounts Halloween kills is coming https://t.co/VDkgKD9EZD,2021-05-04 18:04:08+00:00,,0,0,0,0
1373676560826372099,Majortakes75,203,2887,Music. Films. Crypto.,,"This is my most anticipated horror of this year.

Yes above Halloween Kills!

#DontBreathe2 https://t.co/TtnneF695h",2021-05-04 16:32:21+00:00,,0,0,1,0
1381758068510355461,GiljenDamian,800,187,NEW movie reviews + MCU reviews + Slasher movie reviews throughout the years! Just my opinion on them:),,"(IM BACK) Halloween 4 the return of Michael Myers (1988) I really liked the 3rd act and the ending, and it had some cool kills. The pacing started slow but then picked up after the beginning.
Rating-80%
#horror #HorrorMovies #HorrorFam #HorrorCommunity #MovieReviews https://t.co/Myv8dTc8yw",2021-05-04 15:49:54+00:00,,0,0,11,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,that is easy all of the halloween series through h18 kills and ends except rob zombies and season of the witch https://t.co/uuIzc0bfaw,2021-05-04 15:48:37+00:00,,0,0,1,0
1351344468453158912,cecilysmilf,885,4618,"|i'm sidney prescott of course i have a gun|
·75 days 📽·
|cecily with braces era|
·kyle give me a chance @manualblondiks·
|@topgirlcassidy|",she/her 7teen,WHY WE DONT NEED THIS WE HAVE SCREAM 5 AND HALLOWEEN KILLS TO WORRY ABOUT https://t.co/AzGKEDbH4t,2021-05-04 15:07:53+00:00,,2,0,4,0
1194237945655500800,FEPodNetwork,6943,15968,@DamnedPodcast @WillieHears @HFWrestlingShow @jjtalkspod @house_screams @TheBHO_Podcast @GangHorror @generalwitch1 @SledgeHammerHor @HorrorLlc,Scotland,"@DanniTheKidd I'm excited too. I adore Terrifier and Art the Clown and it's probably the movie I'm looking forward to the most this year, maybe aside from Halloween Kills.",2021-05-04 12:45:03+00:00,,0,1,0,0
2916244031,WesleyW626,1452,67477,"Big Batman fan. Huge Horror fan 👻🎃. loves Harry Potter, Lord of the rings, Star Wars, DC, Marvel. @UtahJazz @RedSox @Vikings / @Raiders",Gotham City,@Wick014 I'm so freaking ready for no time to die and Halloween kills,2021-05-04 12:06:50+00:00,,0,1,1,0
998523678806622209,grendelvaldez,1529,50661,"Horror,Sci-Fi,Exploitation,X-Rated,Film Noir loving family man. Love all things Paranormal & Weird.""The 3rd key can be found under the soles of your shoes"" 🎬🎬","Gold Coast, Queensland",@VampAly Yeah surprised me how Great Halloween(2018) was. I can't wait for Kills. https://t.co/jyzzXpVMZz,2021-05-04 10:52:54+00:00,{'place_id': '004ec16c62325149'},0,0,3,0
928834807588671488,bignathgaming,161,13428,6/16/17 🖤 taken by Sam @dopeycl0wnz,"England, United Kingdom",@TommyDoyle47 Halloween 2018. So your ready for Halloween kills this October,2021-05-04 10:10:36+00:00,,0,0,0,0
33592636,VampAly,2703,34002,Staff Writer: @ifonlineuk Columnist: @BDisgusting Producer: @MHhorrordoc @Maniac_Nun Composer: @Maniac_Nun She/Her/Hers,That place I put that thing,What pleasure do you get out of killing? Halloween ‘18 is awesome. I can’t wait for Halloween Kills. I will be vaccinated and I will be at the first showing in the theater! I miss going to movies so much. I don’t have a car so I can’t do drive-in right now. I wish I could!,2021-05-04 09:12:06+00:00,,1,2,6,0
2956279326,imrantransam78,23,758,"Media professional working in Dubai, born and raised in London. Classic car lover, massive Everton FC fan. Traveling Wilburys forever!",UAE,@jason_blum You would get more followers if you posted more news about HALLOWEEN KILLS. Just saying.,2021-05-04 05:59:39+00:00,,0,0,0,0
1198395499461718016,JerhicoMoses,870,21955,"I'm a down-to-🌍 Blue collar Brotha!! Pro-🔫, Anti-Abortion, Pro-Polygamy, Pro-🌲, Anti-Same Sex Marriage, Zionist, Pro-💀Penalty, & Pro-USA
#RedPill
#BLEXIT","Tennessee, USA",The Most Brutal Kills of the HALLOWEEN Franchise https://t.co/jcDutjlais via @YouTube,2021-05-04 05:48:22+00:00,,0,0,0,0
959522885449801730,badea_isaac,73,809,"My name is Isaac but you can call me neno I like Wrestling, movies & making new friends","Clearwater, FL",@theshape03 Yeah it is.. &amp; Also is it true we're getting some Halloween kills marketing in this month? &amp; Next month in June,2021-05-04 04:32:29+00:00,,0,1,0,0
1328188853618946048,Gh0styPhantom,592,66174,"FOR REAL?!
I draw sometimes lol He/They, Hispanic 🏳️‍🌈
Check Pinned for stuff I tweet about lol",Leblanc ☕ ,"I'm most hyped for Resident Evil, Spiral, Halloween Kills and Quiet Place 2 😄 https://t.co/eMt3up3pC2",2021-05-04 04:24:23+00:00,,0,0,1,0
3250396856,J4YLIN__,1214,54585,(LSU 24) Sensitive Soul (20) Songwriter/Photographer/Model/Film Major,,"Don’t breathe 2, Candyman, and Halloween kills https://t.co/gU8YwgdTTU",2021-05-04 03:21:21+00:00,,0,0,0,0
3250396856,J4YLIN__,1214,54585,(LSU 24) Sensitive Soul (20) Songwriter/Photographer/Model/Film Major,,@Dionne_jaz You like horror movies? Candyman and halloween kills!!!,2021-05-04 03:20:38+00:00,,0,1,0,0
718238423,dingle_236,149,25932,"Peace, Love, & Positivity | BLM ✊🏾| @tayl0rgrant ❤️ | He/Him | Lover & Enthusiast of Film | Letterboxd: dingle236",,"@Wick014 @HiiReviews @MCammett23 @JustRyanAgain @AJ_GeekVibes @amxndareviews @LeoRydel @FilmOpinionitis 1. Shang-Chi
2. Eternals
3. Black Widow
4. A Quiet Place: Part II
5. Candyman
6. Dune
7. The Suicide Squad
8. Halloween Kills
9. Spider-Man 3
10. Last Night in Soho https://t.co/fRb6wY7Wu7",2021-05-04 01:57:45+00:00,,0,1,3,0
45194366,corygerman,180,9414,"• Film lover
• Sports lover
• Photographer 
• The type of awkward usually reserved for coming-of-age comedy films.","Youngstown, OH","@Wick014 Pretty solid! I'd just personal replace 5, 7, 8, and 10 with Quiet Place 2, Dune, Halloween Kills, and Suicide Squad in no particular order.",2021-05-04 01:40:02+00:00,,0,1,2,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,"Live in 10 minutes! 
Looking at freaky stuff on the internet
All the latest DC WB news
The Batman Video Leak
Even some Halloween Kills! https://t.co/J0nErZvvsC",2021-05-05 23:51:33+00:00,,2,1,18,0
1105984767923834880,AwgeUzi,384,3911,one of the greatest to ever do it 🐐 @vertforever on IG 🛸 $uziawge,,@shmarioo_ Fuck atleast we got Halloween kills this year,2021-05-05 23:08:18+00:00,,0,0,1,0
