author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
923176344078479361,Chooryuken,286,28563,"My hard work will show, I just need more time. | ult seph/marth/cloud, roa fors/ranno/clairen/elli (PR#8) GA
'I dont like it. He plays like a wifi cloud.' -Kola",,"Talking about cloud having relatively weak but consistent kill power a long time ago:
Fsmash kills at 70, imma stop having conversations with you, your heads too hard. Enjoy your smash career 👻👻👻 and happy halloween!!! https://t.co/8CdJBbZC9G https://t.co/swtQPvFa6G",2021-03-02 16:55:58+00:00,,0,0,1,0
711553632,Halloweenisms,17430,95855,26. He/him. Dad. Dragon Ball nerd. Horror enthusiast. #BlackLivesMatter,Haddonfield,"Okay I’m only gonna be one of those people once but- 

Halloween Kills trailer when?",2021-03-02 15:50:23+00:00,,0,1,1,0
1087369057,X_Doppe1,387,2952,snap - ssehxox 🥀,"Seoul, Republic of Korea",Halloween Kills for sure 😍 https://t.co/38dBauDlby,2021-03-02 15:46:56+00:00,,0,0,1,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-02 15:42:55+00:00,,0,0,0,0
2949897621,SickJay84,585,31949,Just me being my awesome self!,,"@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG I think they'll both have good kills, but I feel like Halloween Kills will have more inventive kills, if that makes any sense.",2021-03-02 13:43:49+00:00,,0,0,1,0
730480903894515712,streetXXtrash,4892,27784,"I live & breathe for horror movies. Self-deprecating humour & VERY foul mouthed. Staffie mum. Scream queen. Gaming, booze, Spurs & sarcasm. I host @CTGYpodcast.","Essex, UK (uʍop ǝpᴉsdn)","@M0j0sswitch candyman, scream, a quiet place 2 and halloween kills 🥺",2021-03-02 12:17:40+00:00,,0,1,2,0
30422134,SteveLewis467,322,8425,"Former Radio Presenter, Breakfast and Drive-Time Shows Husband and Father! Adopted Brother by @rozallab! Brother of @RozallaMusicFan! @Angiebrown","Tamworth, England","Just watched a leaked clip of the 2021 Halloween Kills. I’ve always supported Micheal and said that he is misunderstood by everyone and is actually a nice bloke, however in the clip I’ve just seen, that is just a step too far! Killing a child. @RealMMyers78 out of order Micheal. https://t.co/dwaibrkxID",2021-03-02 11:50:39+00:00,,0,2,2,0
3674590094,ChancePryor08,168,3846,sup. 24 y/o.,"Mississippi, USA",@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills,2021-03-02 09:30:03+00:00,,0,0,0,0
1198395499461718016,JerhicoMoses,870,21955,"I'm a down-to-🌍 Blue collar Brotha!! Pro-🔫, Anti-Abortion, Pro-Polygamy, Pro-🌲, Anti-Same Sex Marriage, Zionist, Pro-💀Penalty, & Pro-USA
#RedPill
#BLEXIT","Tennessee, USA",HALLOWEEN KILLS + SON Actress Andi Matichak Interview! https://t.co/uAiftVC38Y via @YouTube,2021-03-02 08:37:25+00:00,,0,0,0,0
1317675109478531072,HornickelMark,75,1005,,"Laconia, Indiana","@andimatichak You are such a great person! I loved the interview and just the way you make us feel like friends is amazing! You will have to come back for an after Halloween Kills release party! You are such a ""shoe in"" with the WWAM family! Thank you dear!",2021-03-02 07:17:31+00:00,,0,0,0,0
183795709,supernanos86,160,9047,just like to have fun and hang with friends,onarga illinois ,@andimatichak Great interview and can’t wait for halloween kills and now the son,2021-03-02 07:09:26+00:00,,0,0,0,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,@namoi65085654 ya i love halloween i wanted to see halloween kills and ends,2021-03-02 06:45:53+00:00,,0,1,0,0
1071880605443469312,TommyBaklava77,23,206,Cinephile ~ Horror ~ Marvel ~ Star Wars ~ Yankee Fan ~ Lifelong NY’er,"Middletown, NY",@finalgirlnic Halloween kills,2021-03-02 04:37:45+00:00,,0,1,1,0
270066597,DCUniverseguy80,1487,160031,@netflix fan #Naruto #Anime followed by @wwwbigbaldhead #ManofSteel #DCUniverse #WestVirginia #CountryRoads Associate producer on #ZSJusticeLeague @hbomax fan,U.S.A.,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween kills,2021-03-02 04:09:10+00:00,,1,0,0,0
829317384456531969,stothers_sam,167,137,just a man that loves anime video games good friends and meeting new people and just trying to be the best person I can be,"Taylor, MI",@andimatichak Yeah watched the whole interview it was great the guys on we watch the movie love their content loved your character in Halloween 2018 and can’t wait to see Halloween kills,2021-03-02 02:57:27+00:00,,0,0,1,0
1364360919078297612,MartyCalabras18,1920,63774,She/her Cleveland Ohio ❤️ cat 🐈‍⬛ concert girl 👧 love ❤️ music New personal account 🐈‍⬛🖤backup account @martycalabras19 🐈‍⬛💕 priv account @martycalabras20,"Cleveland, OH",I am so excited 😆 for Halloween 🎃 kills 2021 movie 🎥 with Michael Myers in it so excited 😆 for that movie 🎥,2021-03-02 02:54:48+00:00,,1,0,1,0
1313345484367429632,GarryOBrown87,240,1341,"live in Montana,big fan of anything Sci-Fi and Horror,I enjoy sports and pro-wrestling..love Comic books,Video games and anime.Rock/Metal music fan.","Montana, USA",@finalgirlnic Halloween Kills,2021-03-02 02:48:49+00:00,,0,1,1,0
1268744698815893514,WilliamDeFronzo,102,3787,,"BUTTECOUNTY, NOR*CAL",@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills of course! Cause @RealMMyers78 #TheShape is #KILLER!🤘,2021-03-02 02:19:22+00:00,,1,0,1,0
2312917014,funpun32,3576,20756,"Proud and happy 80's girl who is passionate about sports (NFL the most)  Twitter,reading horror and classic lit novels and IT and Friday the 13th movies as well",,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills 😁🎃🔥🙌 https://t.co/jhGx09dYEB,2021-03-02 02:02:25+00:00,,1,0,0,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,halloween kills or Godzila vs  kong https://t.co/Ld59P0t3xr,2021-03-02 01:51:44+00:00,,0,0,1,0
1313244959529750530,StaggAndrew,192,5609,"I love all kinds of movies cinema, , box sets and gaming, I'm into ZZ TOP, Jimi Hendrix (all along the watch tower)and Madness,and i love Guinness.",Hell but not Heaven,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills,2021-03-02 01:31:41+00:00,,0,0,0,0
1042497252558696448,goldenscanyon,1156,23252,we’ll be alright.,she/her 22,when halloween kills and the 3rd conjuring movie comes out i will be complete,2021-03-02 01:07:46+00:00,,0,0,0,0
776440858727985152,SithMorrison,1549,73288,Harry Potter | Gryffindor | Star Wars | Marvel | DC/DCEU | Horror | Associate Producer For ZSJL | Gotham | TWD | Virtual Photographer | #RestoreTheSnyderVerse,,@VicsMovieDen I like that Carpenter seems to have a small hand in Halloween Kills. Or at least has been promoting it. But the best Horror directors right now are Wan and Flanagan for sure.,2021-03-03 23:50:26+00:00,,0,1,1,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",225 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #WitchyWednesday #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror @Halloweenmovies @RealMMyers78 https://t.co/LBs6lCuuIr,2021-03-03 23:25:20+00:00,,2,0,2,0
71083545,NDSUvolleyball,2869,6773,Official account of the North Dakota State Bison women's volleyball team. #TogetherAsOne,"Fargo, ND","Fun Fact: 

NDSU head coach Jennifer Lopez recorded a triple-double in a 3-0 Bison sweep at Western Illinois as a freshman on Halloween 2008, recording 11 kills, 23 assists, and 12 digs. 

In a 𝙨𝙬𝙚𝙚𝙥.  As a 𝙛𝙧𝙚𝙨𝙝𝙢𝙖𝙣. https://t.co/t1zPZges8P",2021-03-03 23:12:35+00:00,,4,0,75,0
4372804715,lyli_kenobi,506,23738,"#michaelmyers: *tilts head* | mostly tweeting about horror movies | carrie white's supremacy 💐 | Lydia, 21 (she/her) bi 🏳️‍🌈 •♀️ { private: @sxtanicpanic 👻}","derry, maine 🎈 // ambrose 🕯️","the hype for halloween kills will really kill me,
i mean, i need to watch it asap 🎃.",2021-03-03 22:52:26+00:00,,0,0,1,0
308348804,Dekkeronline,482,28364,IG: dekkeronline,"Chicago, IL",Us horror fans are winning this year. Not only we are getting Halloween Kills we are also getting a Scream 5 trailer as well 🎃 👻 🔪,2021-03-03 22:46:01+00:00,,1,1,1,0
1730243148,TheJamieDuggins,68,1310,🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃 🎃HALLOWEEN 🔪🎃KILLS 10/15/21🎃🎃🎃🎃,"North Carolina, USA",Walking into the theater to watch HALLOWEEN KILLS on October 15 like. @WeWatchedAMovie @CoxHalen @zacharyclark38 @missjudygreer @jamieleecurtis @andimatichak @jamesjcourtney @ncastlez @_RyanTurek @TheHorrorMaster @Drumdums https://t.co/mzxFmh0uJb,2021-03-03 22:19:29+00:00,,0,0,9,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,"TONIGHT 8PM Eastern. WWAM Video Live. Halloween Kills + Halloween Ends + Mortal Kombat and let's all talk about our favorite bathroom scenes in movie history.

See you here: https://t.co/h3EGErZrUs https://t.co/pVt2r7BogU",2021-03-03 21:58:46+00:00,,9,6,45,2
118114568,jackxllen,1535,8433,,"Birmingham, England",Jamie Lee Curtis playing a teenager in Halloween looking 90 kills me off,2021-03-03 21:45:36+00:00,,0,0,0,0
1255179881924538369,TatorTim412,2075,29093,"Steelers, Penguins and Panthers are my teams. Huge wrestling fan. Enjoys both DC and Marvel","Pittsburgh, PA",@caitnicXP Omg me too. I was annoyed when they switched the Quiet Place sequel and Halloween kills,2021-03-03 20:55:51+00:00,,0,0,0,0
1316942208,caitnicXP,3924,39497,"Twitch Affiliate. 
Gamer. 
Horror. 
Wrestling.
The challenge.

https://t.co/TTNlmju7at",10.17/ 11.13,We would've had halloween ends this year if they didn't push kills to this year and I'm still low-key annoyed about that I wanna know how it ends now not next year 😂,2021-03-03 20:51:30+00:00,,2,2,2,0
2606207268,Stratman5150,1448,45659,"Believer. All things guitar, great tunes, family, sports, great food, horror movies, animals, nature, weather and positive vibes! ✌️","Frisco, Texas",John Carpenter Says ‘Halloween Kills’ Could Make its Debut on Streaming Platforms - https://t.co/d989RfOdb8,2021-03-03 20:26:57+00:00,,0,0,5,0
752274791063703552,drizzy_dre2225,181,12313,I'm happily engaged ❤ I'm also a father of two beautiful children also I'm a fashion designer ex stripper #TeamDrucilla #TeamHilary,"Haddonfield,  Illinois","@1carolinagirl I can't wait we getting Halloween Kills,  a new Texas Chainsaw and Candyman too😁🎃",2021-03-03 19:14:28+00:00,,0,1,2,0
1906283798,remamacitaa,214,27730,$remydiaz,los angeles,"That scene in Halloween is when Michael Myers is driving and staring at Laurie and Annie yells, “Speed kills” so he stops the car is my top 2 favorite scenes in horror movies and it ain’t 2 😭😭😭 https://t.co/FFklDkFNjf",2021-03-03 17:32:21+00:00,,0,1,1,0
1730243148,TheJamieDuggins,68,1310,🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃 🎃HALLOWEEN 🔪🎃KILLS 10/15/21🎃🎃🎃🎃,"North Carolina, USA",@zacharyclark38 Walking into the theater to watch HALLOWEEN KILLS on October 15th like https://t.co/Pw72vkIHjY,2021-03-03 17:32:08+00:00,,0,0,3,0
747613993515237376,stewfm,1225,17662,pussy tastes sweet bc i ate the pineapple,"scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿, europe",Michael Myers getting his uber eats  while he waits for Halloween Kills https://t.co/J4fftvO1E7,2021-03-03 15:56:41+00:00,,0,0,6,0
1355168248657014786,Ahorribletime,177,56,"A new horror podcast with a queer slant.
Hosted by Pebble Dash and Anth, your new favourite nightmares ☠️👻👽","Newcastle Upon Tyne, England","@TommyDoyle47 we spoke about you on this week's episode, can't wait to have you back for Halloween kills all hrowed up 😜",2021-03-03 15:41:31+00:00,,0,0,0,0
399653833,i_heartless94,1278,71268,Stay Humble 💯🙏🏿☝🏿,"Iowa, USA","Mortal Kombat, Fast9 &amp; Halloween Kills are all must see movies this year 💯👀",2021-03-03 15:41:25+00:00,,0,0,0,0
226347035,MagicLawnmower,360,7362,"Black Lives Matter. No to capitalism. Yes to cats. And dogs. Pets in general.

Queer af, 18+, expect nerd shit, politics, shit posts, and the occasional thirst.","Portland, OR","@jygglypuffdaddy @zonabro1923 Awesome, I should do the same sometime. Been meaning to rewatch some of my old J Horror favs. Currently in the middle of a Halloween run, since I'm hyped for Halloween Kills.",2021-03-03 15:11:41+00:00,,0,0,0,0
1366641173708865536,MyNameIsSteve0,181,3774,2️⃣4️⃣ | YouTuber | Podcaster | Gamer | Radio Host | Blogger 😊,"South West, England","I’m looking forward to seeing Halloween Kills, Candyman, The Forever Purge, Luca*, Cruella* and Black Widow when the big screen opens up @ODEONCinemas 

* not sure if Luca and Cruella are coming to cinemas or not 

Steve👍

#BlackWidow #Luca #Cruella #MCU #Marvel #Candyman #Movie https://t.co/nHOju8k367",2021-03-03 14:39:24+00:00,,0,0,0,0
1350193650840453122,shanefeaster9,7,788,WIDOWER,"Walnut Creek, CA",The Face Of Evil - Opening Scene | Halloween (2018) https://t.co/PER3JEPwIC via @YouTube I LOVE ❤️ ❤️ 💝 💝 💗 💗 💕 💕 HALLOWEEN 🎃 2018 I AM REALLY EXCITED 😜 FOR HALLOWEEN 🎃 KILLS OCTOBER 15TH 2021 COUNT DOWN WHO LET MICHAEL MYERS OUT TIME FOR STAR ⭐️ BUCKS LOVE ❤️ SHANE.,2021-03-03 13:55:10+00:00,,0,0,0,0
1262405774648770561,horrorstills,1454,635,"Viewer beware, you’re in for a scare.
😈👹☠️👽👻🤡🎃",,When someone says Halloween Kills might get pushed back again https://t.co/brhSsTqW5T,2021-03-03 13:52:19+00:00,,5,0,17,0
539335420,GeekVibesNation,52871,31204,Welcome to GVN! | We Bring You The Most Up To Date News From The World of Pop Culture | Weekly Podcasts | Tons of Giveaways and Movie Screenings,press@geekvibesnation.com,'Halloween Kills' Is A 'balls-out slasher movie' According To John Carpenter https://t.co/Wgl4e3zpVT https://t.co/s9OBcYffSj,2021-03-03 13:21:06+00:00,,8,0,28,0
33592636,VampAly,2703,34002,Staff Writer: @ifonlineuk Columnist: @BDisgusting Producer: @MHhorrordoc @Maniac_Nun Composer: @Maniac_Nun She/Her/Hers,That place I put that thing,@beernut1 @ColorsofDarkPod @SpookySarahSays @GeeksWhoEat @FinalGirlsFeast @Fave5FromFans @Ward_Fowler1701 @irishlad444 @Stratman5150 @Shudder @Halloween_75 @Boobafett69 @Nyanderful2230 @MattKonopkaKHC @Kills_and_Candy @Elrickane @RebekahMcKendry @NightmaresFest @TheHeatherPeter I miss going out for coffee with friends https://t.co/yOXP3c6Iqy,2021-03-03 10:28:30+00:00,,0,0,1,0
173958312,DoctorWolfula,7105,9783,"Greetings! I’m your Host, Dr. Wolfula, a Silver Bolo-winning maker of horror vids on YouTube. 115,000+ subs strong! PFP by @alexmcvey | Banner by CFouldsArt",The Wolfulair,"I just literally had a nightmare that, during October, Halloween Kills was delayed until March 2022 for some fucking reason and I woke up incredibly pissed. These are the kinds of nightmares I have.",2021-03-03 07:15:14+00:00,,5,4,124,1
589255770,spoookysummer,1987,19394,"🧡 illustrator, horror artist, halloween obsessive 🧡 (coms not open!) personal account is @toospookysummer",she/her,not @ James Jude Courtney saying Michael and Laurie don’t interact at all in Halloween kills - 🥲😭 https://t.co/gJJti4tQT1,2021-03-03 03:24:49+00:00,,5,4,12,1
554853175,GeekVibesNews,32966,31062,"Check us out for the latest News, Podcasts, Interviews, Video Games, Comics and more - YouTube https://t.co/inIcjlWBQS",press@geekvibesnation.com,'Halloween Kills' Is A 'balls-out slasher movie' According To John Carpenter https://t.co/9rorR876mT #HalloweenKills,2021-03-03 02:54:19+00:00,,2,2,4,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Halloween Kills update along side our March Madness Villain Tournament preview! 

#HalloweenKills 
#MarchMadness 

https://t.co/a0rFFB8QZY https://t.co/QdzXEG6Qtr",2021-03-03 02:09:58+00:00,,3,0,9,0
745453791030321152,MrVersus01,31,1209,"Here for attention, here for fun, here to stay!",,@RealAlexMouse Anyone else here excited to see Halloween Kills? 🎃,2021-03-03 02:02:32+00:00,,0,0,5,0
1654908943,BLeytem,67,1680,Im a huge geek & enjoy talking about the things I love on the YouTubes 🤟🏻❤️,,"@DaveePena Hey man ! When they remake A Nightmare on elm street ( let’s be real ,they will eventually) who would you like to see play Freddy ? &amp; are you excited for Halloween kills ?Have a great one Dave !🤟🏻",2021-03-03 01:11:04+00:00,,0,0,1,0
882986215674400768,mikeyhorrorshow,494,1503,"🎙Host of the Mikey Hates Horror Podcast. Bashing your favorite scary movies, new and old. iTunes and SoundCloud.",Mikeyhateshorror@gmail.com,"What if it was revealed that Michael Myers died at the end of Halloween from smoke inhalation? 
And then Halloween Kills was just two hours of people clearing debris and Laurie Strode arguing with insurance adjusters over the value of her property vs. what they’re giving her?",2021-03-03 00:32:45+00:00,,0,0,1,0
